sf,total_pts,anomaly_pts,mean_iso_score,mean_sog,max_course_diff,max_speed_diff,anomaly_pct
P_Gudang_WaitArea_-_PEBGA_v12_0_simulated_1min.csv,112,112,-0.11513700212251114,12.0,52.878372,0.0,100.0
P_Gudang_WaitArea_-_PEBGA_v15_0_simulated_1min.csv,89,89,-0.18230410094901517,15.0,52.878372,0.0,100.0
P_Gudang_WaitArea_-_PEBGA_v8_0_simulated_1min.csv,166,116,-0.0600088126383623,8.0,52.878372,0.0,69.87951807228916
P_Gudang_WaitArea_-_PEBGA_v10_0_simulated_1min.csv,134,79,-0.016254805862330496,10.0,52.878372,0.0,58.95522388059702
Bremerhaven_-_Vigo_v15_0_simulated_1min.csv,4388,424,0.09143040263360654,15.0,66.89282,0.0,9.662716499544212
Piraeus_-_Zeebrugge_v15_0_simulated_1min.csv,11362,1006,0.06947129796308636,15.0,62.193405,0.0,8.854074986798098
Bremerhaven_-_Vigo_v12_0_simulated_1min.csv,5483,272,0.11666863697172708,12.0,66.89282,0.0,4.960787889841328
Piraeus_-_Zeebrugge_v10_0_simulated_1min.csv,17043,813,0.10431584155959085,10.0,62.193405,0.0,4.77028692131667
Piraeus_-_Zeebrugge_v12_0_simulated_1min.csv,14201,639,0.0919507835497007,12.0,62.193405,0.0,4.499683120906979
Piraeus_-_Zeebrugge_v8_0_simulated_1min.csv,21302,856,0.09555791621014352,8.0,62.193405,0.0,4.018402027978594
Bremerhaven_-_Vigo_v10_0_simulated_1min.csv,6579,164,0.1293295637733788,10.0,66.89282,0.0,2.492780057759538
Bremerhaven_-_Vigo_v8_0_simulated_1min.csv,8223,203,0.12310932515231617,8.0,66.89282,0.0,2.4686853946248326
Nagoya_-_Singapore_v15_0_simulated_1min.csv,11190,217,0.12042063445987868,15.0,36.539276,0.0,1.9392314566577302
Nagoya_-_Singapore_Plt_Johor_v15_0_simulated_1min.csv,11118,186,0.12134615334007093,15.0,36.539276,0.0,1.6729627630868862
Nagoya_-_Singapore_Plt_Johor_v10_0_simulated_1min.csv,16678,238,0.14105859042209284,10.0,36.539276,0.0,1.4270296198584962
Nagoya_-_Singapore_Plt_Johor_v8_0_simulated_1min.csv,20847,284,0.1287911433427205,8.0,36.539276,0.0,1.3623063270494555
Nagoya_-_Singapore_v12_0_simulated_1min.csv,13989,164,0.133619206790903,12.0,36.539276,0.0,1.1723497033383372
Nagoya_-_Singapore_Plt_Johor_v12_0_simulated_1min.csv,13899,160,0.1347032233565728,12.0,36.539276,0.0,1.1511619540974172
Nagoya_-_Singapore_v10_0_simulated_1min.csv,16786,190,0.1412364941906204,10.0,36.539276,0.0,1.1318956273084713
Nagoya_-_Singapore_v8_0_simulated_1min.csv,20982,223,0.12911921556712863,8.0,36.539276,0.0,1.0628157468306167
